payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason
PAY000230,C0738,A0055,POL0132,2646.19,ZAR,2026-03-03,EFT,COMPLETED,PAYREF297425224B,
PAY000231,C0709,A1080,,3216.86,ZAR,2025-10-15,CASH,COMPLETED,PAYREF5A95E101F0,
PAY000232,C0558,A0466,POL0517,2533.13,ZAR,2026-09-03,CARD,FAILED,PAYREFF89F973C78,Insufficient funds
PAY000233,C0987,A0851,POL0639,446.92,ZAR,2024-04-13,MOBILE,COMPLETED,PAYREFAA53CA148B,
PAY000234,C0413,A0324,POL0481,1163.17,ZAR,2025-02-04,DEBIT_ORDER,COMPLETED,PAYREF3A1AC18BDB,
PAY000235,C0624,A0810,,5245.71,ZAR,2024-10-11,EFT,COMPLETED,PAYREF63E3C9FE37,
PAY000236,C0418,A1412,POL0100,224.81,ZAR,2025-07-06,EFT,COMPLETED,PAYREF5E2333E651,
PAY000237,C0903,A1472,POL0400,4222.7,ZAR,2024-01-08,MOBILE,COMPLETED,PAYREFC7C1CC5034,
PAY000238,C0298,A1442,,405.0,ZAR,2025-07-08,CARD,COMPLETED,PAYREFCAB3C84FC4,
PAY000239,C0808,A0167,POL0044,1471.1,ZAR,2025-07-24,CARD,REVERSED,PAYREF9182493BC8,
PAY000240,C0703,A1234,,1657.03,ZAR,2025-08-10,DEBIT_ORDER,COMPLETED,PAYREFFA9BFB2ECD,
PAY000241,C0849,A1288,POL0254,1325.99,ZAR,2024-08-01,CARD,COMPLETED,PAYREF81E7E3076C,
PAY000242,C0226,A1174,POL0485,10182.98,ZAR,2026-05-08,EFT,PENDING,PAYREF09C52B4244,
PAY000243,C0959,A0296,,811.73,ZAR,2025-08-23,EFT,COMPLETED,PAYREF094DFDCFA3,
PAY000244,C0096,A0619,,212.83,ZAR,2024-06-13,DEBIT_ORDER,COMPLETED,PAYREFC8327EBA4C,
PAY000245,C0697,A1353,POL0396,1566.26,ZAR,2025-12-14,CARD,COMPLETED,PAYREFC56E3807BC,
PAY000246,C0666,A1148,,925.15,ZAR,2025-07-11,CARD,COMPLETED,PAYREF5D4971177D,
PAY000247,C0889,A1428,POL0310,1909.89,ZAR,2024-05-21,MOBILE,COMPLETED,PAYREF14AF9B7749,
PAY000248,C0699,A0701,,2649.42,ZAR,2026-01-28,CARD,COMPLETED,PAYREF56415C887A,
PAY000249,C0004,A0710,,1060.3,ZAR,2025-08-10,CARD,COMPLETED,PAYREF6C1120C315,
PAY000250,C0280,A0793,POL0750,1696.48,ZAR,2025-07-26,EFT,COMPLETED,PAYREFB575B674B6,
PAY000251,C0699,A0214,POL0598,1266.79,ZAR,2025-12-03,CARD,COMPLETED,PAYREF5F9C4DB9DC,
PAY000252,C0176,A1071,,6580.64,ZAR,2024-08-18,MOBILE,COMPLETED,PAYREF503CA12778,
PAY000253,C0172,A0388,POL0538,757.06,ZAR,2024-12-14,MOBILE,PENDING,PAYREF0536812859,
PAY000254,C0816,A0417,POL0774,551.66,ZAR,2026-04-28,MOBILE,PENDING,PAYREFE5E45D5E6F,
PAY000255,C0118,A1268,POL0354,2645.81,ZAR,2025-07-19,DEBIT_ORDER,COMPLETED,PAYREF277B4195A0,
PAY000256,C0577,A0610,POL0677,433.04,ZAR,2024-06-10,EFT,COMPLETED,PAYREF86B34E39FE,
PAY000257,C0363,A0649,POL0659,1623.2,ZAR,2024-10-06,EFT,COMPLETED,PAYREF303666135D,
PAY000258,C0521,A0464,,925.57,ZAR,2026-08-07,EFT,COMPLETED,PAYREF6A8A24AEED,
PAY000259,C0364,A0086,POL0667,990.97,ZAR,2026-06-04,EFT,COMPLETED,PAYREF366E0435BE,
PAY000260,C0373,A1490,POL0716,12547.85,ZAR,2025-04-05,EFT,COMPLETED,PAYREF0526F09614,
PAY000261,C0392,A0136,POL0403,3767.2,ZAR,2026-05-26,MOBILE,FAILED,PAYREF7400CC4156,Technical error
PAY000262,C0677,A0156,POL0584,3045.98,ZAR,2026-08-25,CARD,COMPLETED,PAYREFA6DB97294E,
PAY000263,C0086,A1285,,1864.17,ZAR,2026-06-15,MOBILE,COMPLETED,PAYREF35FDB370F0,
PAY000264,C0696,A1248,,549.21,ZAR,2026-03-16,CASH,COMPLETED,PAYREF709676832B,
PAY000265,C0252,A0556,POL0028,1424.37,ZAR,2025-06-29,MOBILE,COMPLETED,PAYREFC220C4F475,
PAY000266,C0889,A1416,POL0436,1965.15,ZAR,2025-03-11,CASH,COMPLETED,PAYREF981D09F1FA,
PAY000267,C0928,A0008,POL0671,1338.07,ZAR,2025-12-25,MOBILE,COMPLETED,PAYREF4AB0DAA63C,
PAY000268,C0667,A0469,,1205.62,ZAR,2026-01-17,MOBILE,COMPLETED,PAYREF01F2B59EF8,
PAY000269,C0265,A0624,POL0775,736.97,ZAR,2024-09-13,EFT,COMPLETED,PAYREF7B72F7E112,
PAY000270,C0135,A0964,,1441.53,ZAR,2024-02-25,CARD,COMPLETED,PAYREFBA6E4A1F34,
PAY000271,C0461,A1227,POL0177,648.35,ZAR,2024-02-15,CASH,COMPLETED,PAYREF00C59B4BEF,
PAY000272,C0972,A0949,POL0715,2215.92,ZAR,2024-04-20,DEBIT_ORDER,COMPLETED,PAYREFD0261080CD,
PAY000273,C0958,A0396,POL0231,146.09,ZAR,2024-10-28,DEBIT_ORDER,COMPLETED,PAYREF5C985AA4C3,
PAY000274,C0747,A1162,,4267.33,ZAR,2024-05-12,MOBILE,COMPLETED,PAYREFC0FCD06C0A,
PAY000275,C0772,A0310,POL0066,295.4,ZAR,2024-02-17,DEBIT_ORDER,COMPLETED,PAYREFFDD58D2D09,
PAY000276,C0938,A1113,,377.19,ZAR,2024-01-01,EFT,PENDING,PAYREF81A795F1DC,
PAY000277,C0381,A1500,POL0187,1650.53,ZAR,2026-04-15,DEBIT_ORDER,COMPLETED,PAYREF4DF8C6CEA5,
PAY000278,C0988,A0265,,1881.72,ZAR,2026-07-09,CARD,COMPLETED,PAYREF33F27739A3,
PAY000279,C0384,A0596,POL0574,8762.86,ZAR,2024-06-19,EFT,FAILED,PAYREF7C64BF1498,Limit exceeded
PAY000280,C0613,A0852,POL0414,1474.81,ZAR,2025-01-26,CARD,COMPLETED,PAYREF1624EF6F94,
PAY000281,C0899,A1285,,1053.15,ZAR,2024-02-19,DEBIT_ORDER,COMPLETED,PAYREF251EFE8129,
PAY000282,C0608,A0089,,1327.83,ZAR,2024-11-29,MOBILE,COMPLETED,PAYREF1CEFCE8ED4,
PAY000283,C0362,A1229,POL0254,5380.24,ZAR,2024-02-21,MOBILE,COMPLETED,PAYREF287B1D74AF,
PAY000284,C0832,A0151,,12386.97,ZAR,2026-04-05,MOBILE,REVERSED,PAYREFED4F6B7F13,
PAY000285,C0959,A0525,POL0600,911.6,ZAR,2024-03-12,DEBIT_ORDER,COMPLETED,PAYREF2F5AA81784,
PAY000286,C0023,A0373,POL0282,1887.05,ZAR,2025-10-12,DEBIT_ORDER,FAILED,PAYREF6C27FD2A40,Technical error
PAY000287,C0646,A0101,,1018.02,ZAR,2026-01-14,EFT,COMPLETED,PAYREFE997557464,
PAY000288,C0127,A0924,,997.98,ZAR,2026-04-30,MOBILE,COMPLETED,PAYREF4289DFE8C8,
PAY000289,C0447,A1385,,7179.97,ZAR,2025-01-05,CARD,COMPLETED,PAYREFC0ED651850,
PAY000290,C0038,A1333,POL0673,434.53,ZAR,2025-03-11,EFT,COMPLETED,PAYREFF7BC72BAE9,
PAY000291,C0946,A0161,,106.24,ZAR,2025-07-15,MOBILE,PENDING,PAYREF8BF6D24D21,
PAY000292,C0057,A1290,POL0767,1506.35,ZAR,2026-09-15,EFT,COMPLETED,PAYREF5F6EF04824,
PAY000293,C0511,A0873,POL0652,3644.62,ZAR,2026-01-02,CARD,COMPLETED,PAYREFF3A3720FEB,
PAY000294,C0684,A0398,POL0182,1366.35,ZAR,2024-11-28,MOBILE,COMPLETED,PAYREF886060C042,
PAY000295,C0455,A1377,POL0119,1812.03,ZAR,2025-07-07,DEBIT_ORDER,COMPLETED,PAYREF662A0BA120,
PAY000296,C0212,A1324,POL0799,2327.14,ZAR,2024-04-14,CASH,COMPLETED,PAYREF0045CC2C7B,
PAY000297,C0504,A1090,,1225.26,ZAR,2024-03-25,MOBILE,COMPLETED,PAYREFAD9866BF12,
PAY000298,C0005,A0359,,1912.77,ZAR,2025-07-23,CARD,COMPLETED,PAYREFD485F7EFE7,
PAY000299,C0123,A1343,POL0460,1881.1,ZAR,2026-08-24,CARD,PENDING,PAYREF70229CEF83,
PAY000300,C0932,A0013,POL0182,154.69,ZAR,2024-01-23,CASH,COMPLETED,PAYREFBBB9AE58EA,
PAY000301,C0235,A1485,POL0587,1228.89,ZAR,2025-03-18,CASH,COMPLETED,PAYREF132177C29E,
PAY000302,C0512,A1348,POL0469,227.52,ZAR,2025-03-11,MOBILE,COMPLETED,PAYREF1EE3E58504,
PAY000303,C0683,A1099,POL0028,1055.56,ZAR,2026-08-10,EFT,COMPLETED,PAYREF7C6040B843,
PAY000304,C0398,A1184,POL0096,668.29,ZAR,2024-02-11,CASH,COMPLETED,PAYREF555B2F58F3,
PAY000305,C0248,A0883,POL0634,3084.09,ZAR,2024-01-21,CASH,COMPLETED,PAYREF9F7A45ACEE,
PAY000306,C0213,A0720,POL0626,1400.26,ZAR,2026-01-30,EFT,COMPLETED,PAYREFF5E6983C08,
PAY000307,C0908,A0671,POL0767,1760.22,ZAR,2025-04-03,CASH,PENDING,PAYREF069611CF73,
PAY000308,C0113,A1250,,905.56,ZAR,2025-07-21,DEBIT_ORDER,PENDING,PAYREFA6214BEB9D,
PAY000309,C0144,A0403,,3140.64,ZAR,2024-09-16,MOBILE,COMPLETED,PAYREF7336658713,
PAY000310,C0967,A1062,,222.0,ZAR,2024-06-11,CARD,COMPLETED,PAYREF494137E034,
PAY000311,C0199,A1407,POL0031,447.87,ZAR,2024-10-15,CASH,COMPLETED,PAYREFC8B158500A,
PAY000312,C0463,A0871,POL0090,3969.15,ZAR,2026-07-11,EFT,COMPLETED,PAYREFA52E28B487,
PAY000313,C0271,A0662,,709.35,ZAR,2025-02-22,DEBIT_ORDER,FAILED,PAYREF7CAADBB981,Account closed
PAY000314,C0585,A0881,,128.27,ZAR,2024-10-19,DEBIT_ORDER,COMPLETED,PAYREF2065BC6CC9,
PAY000315,C0748,A0680,,4687.44,ZAR,2025-11-20,CARD,COMPLETED,PAYREF2A8818B513,
PAY000316,C0516,A0218,POL0453,3219.35,ZAR,2024-10-25,MOBILE,COMPLETED,PAYREFDD503116D6,
PAY000317,C0382,A1348,,2232.71,ZAR,2024-03-19,MOBILE,COMPLETED,PAYREF7687C32696,
PAY000318,C0475,A1181,POL0396,1205.21,ZAR,2025-11-01,MOBILE,PENDING,PAYREF0B43B2C256,
PAY000319,C0614,A0500,POL0338,5771.84,ZAR,2024-07-11,CARD,COMPLETED,PAYREF26ACC4FDEF,
PAY000320,C0403,A0890,POL0423,3860.76,ZAR,2024-09-28,EFT,PENDING,PAYREF3E8799EF4D,
PAY000321,C0212,A1315,POL0520,5155.69,ZAR,2025-02-14,EFT,COMPLETED,PAYREF71BDC22ED5,
PAY000322,C0420,A0683,POL0304,2198.43,ZAR,2024-05-11,CASH,COMPLETED,PAYREFC428249638,
PAY000323,C0779,A0796,POL0120,1239.91,ZAR,2026-04-26,MOBILE,COMPLETED,PAYREFA48462EEC2,
PAY000324,C0120,A1396,POL0598,735.71,ZAR,2024-06-17,EFT,COMPLETED,PAYREF743BACEF44,
PAY000325,C0658,A1276,POL0175,308.3,ZAR,2025-06-25,CARD,COMPLETED,PAYREF8CFDE244AE,
PAY000326,C0317,A1050,,1811.74,ZAR,2024-09-23,EFT,FAILED,PAYREFD98E71ECE9,Limit exceeded
PAY000327,C0598,A1089,POL0301,1969.15,ZAR,2024-11-25,DEBIT_ORDER,COMPLETED,PAYREF5B4E548117,
PAY000328,C0620,A0722,,772.95,ZAR,2025-05-17,DEBIT_ORDER,COMPLETED,PAYREF7C00E7A631,
PAY000329,C0772,A0594,,2025.72,ZAR,2025-05-07,CASH,COMPLETED,PAYREF7E6D28F420,
PAY000330,C0951,A0032,,786.68,ZAR,2025-04-21,DEBIT_ORDER,COMPLETED,PAYREFA38C415769,
PAY000331,C0657,A0051,POL0137,2610.84,ZAR,2025-05-24,CARD,COMPLETED,PAYREFCDDFF65865,
PAY000332,C0183,A0363,,453.91,ZAR,2024-10-20,MOBILE,COMPLETED,PAYREF3CC6744B91,
PAY000333,C0821,A1047,POL0195,381.8,ZAR,2025-11-02,EFT,COMPLETED,PAYREF06584A606E,
PAY000334,C0764,A1407,,862.14,ZAR,2026-02-16,CASH,COMPLETED,PAYREFF94B60DD0D,
PAY000335,C0882,A1417,,2511.88,ZAR,2026-03-11,DEBIT_ORDER,COMPLETED,PAYREF1DD59EBAB9,
PAY000336,C0434,A0745,POL0449,344.2,ZAR,2025-05-05,DEBIT_ORDER,COMPLETED,PAYREF66D8905457,
PAY000337,C0271,A0141,,3132.81,ZAR,2024-12-08,CASH,FAILED,PAYREF3F3573A5B3,Technical error
PAY000338,C0221,A1499,,212.18,ZAR,2024-11-21,MOBILE,COMPLETED,PAYREF17CB3487DF,
PAY000339,C0655,A0215,POL0182,856.84,ZAR,2024-04-02,EFT,COMPLETED,PAYREF7C2BBA69E1,
PAY000340,C0440,A0247,POL0660,266.91,ZAR,2026-08-26,CASH,COMPLETED,PAYREF5C83ABFEAC,
PAY000341,C0327,A0382,,80.65,ZAR,2026-07-31,EFT,COMPLETED,PAYREFB562CD4FAB,
PAY000342,C0813,A0542,,1582.01,ZAR,2024-03-10,EFT,COMPLETED,PAYREFB80D23501B,
PAY000343,C0332,A1281,,917.99,ZAR,2026-02-18,EFT,COMPLETED,PAYREF0506D2DC35,
PAY000344,C0419,A1086,,271.21,ZAR,2024-04-18,EFT,COMPLETED,PAYREF1CAE41EBF5,
PAY000345,C0420,A1406,POL0599,654.18,ZAR,2024-01-14,DEBIT_ORDER,COMPLETED,PAYREF05AA98F1F9,
PAY000346,C0074,A1037,,1705.86,ZAR,2025-07-26,MOBILE,COMPLETED,PAYREFE6E674D904,
PAY000347,C0582,A0669,POL0512,758.89,ZAR,2026-01-11,CASH,COMPLETED,PAYREF83362DA482,
PAY000348,C0756,A0651,POL0400,899.03,ZAR,2026-05-16,EFT,PENDING,PAYREF3B306953F2,
PAY000349,C0066,A1196,,736.23,ZAR,2025-02-15,DEBIT_ORDER,COMPLETED,PAYREFF515440A7A,
PAY000350,C0085,A1015,POL0281,612.59,ZAR,2026-05-10,EFT,COMPLETED,PAYREF4248F6A6F3,
PAY000351,C0449,A1103,,604.66,ZAR,2026-04-30,EFT,PENDING,PAYREF1E6AE12BDF,
PAY000352,C0668,A1500,POL0493,587.16,ZAR,2025-02-10,MOBILE,REVERSED,PAYREF84DD53788A,
PAY000353,C0619,A0490,,516.39,ZAR,2026-09-11,CASH,FAILED,PAYREF76B35781E2,Account closed
PAY000354,C0653,A1468,POL0180,396.51,ZAR,2025-10-11,MOBILE,COMPLETED,PAYREF1175B979E2,
PAY000355,C0863,A0297,POL0636,750.16,ZAR,2025-10-27,CASH,PENDING,PAYREF576310EFA8,
PAY000356,C0775,A0395,POL0672,578.29,ZAR,2025-10-08,CARD,COMPLETED,PAYREF72CB482741,
PAY000357,C0246,A1222,POL0266,375.52,ZAR,2024-08-23,CARD,COMPLETED,PAYREF1DAA5D8141,
PAY000358,C0245,A0775,POL0265,2359.05,ZAR,2026-07-23,EFT,COMPLETED,PAYREF6FDDF77112,
PAY000359,C0696,A1341,,3761.74,ZAR,2025-08-11,EFT,COMPLETED,PAYREF99CB9A5D99,
PAY000360,C0238,A1484,,1096.52,ZAR,2025-06-02,EFT,COMPLETED,PAYREFDBD7DB7704,
PAY000361,C0294,A1151,,1172.01,ZAR,2025-12-21,EFT,PENDING,PAYREF16063C949A,
PAY000362,C0260,A0119,,548.64,ZAR,2026-07-22,EFT,COMPLETED,PAYREF3E56665C6D,
PAY000363,C0014,A0225,,3187.62,ZAR,2024-11-07,EFT,PENDING,PAYREFE1AC46D838,
PAY000364,C0954,A1180,,6236.54,ZAR,2025-05-27,EFT,COMPLETED,PAYREF08186C765C,
PAY000365,C0361,A0861,POL0245,930.95,ZAR,2026-03-31,CARD,COMPLETED,PAYREFE42A9C3C27,
PAY000366,C0992,A0744,,651.03,ZAR,2024-11-30,DEBIT_ORDER,COMPLETED,PAYREFE88E645CC0,
PAY000367,C0567,A0209,POL0488,1542.99,ZAR,2025-05-07,EFT,COMPLETED,PAYREFF92B668054,
PAY000368,C0480,A0884,POL0522,1247.54,ZAR,2026-08-12,DEBIT_ORDER,COMPLETED,PAYREF8C16647FCC,
PAY000369,C0370,A1134,POL0544,665.04,ZAR,2026-07-22,MOBILE,COMPLETED,PAYREFC40CD376C3,
PAY000370,C0830,A1050,POL0485,1756.71,ZAR,2025-12-25,CASH,COMPLETED,PAYREF5C248DA6EA,
PAY000371,C0221,A0243,,2802.19,ZAR,2024-09-30,CASH,COMPLETED,PAYREF0D68ABAD6D,
PAY000372,C0434,A1134,POL0481,499.79,ZAR,2025-07-22,CARD,REVERSED,PAYREF27AFE902E6,
PAY000373,C0125,A1330,,13933.26,ZAR,2026-01-28,MOBILE,COMPLETED,PAYREFB1C086FC86,
PAY000374,C0686,A1359,POL0064,236.76,ZAR,2024-05-07,MOBILE,COMPLETED,PAYREF4DB4BF1CAB,
PAY000375,C0511,A0878,POL0358,467.93,ZAR,2025-02-11,MOBILE,PENDING,PAYREF277226CB57,
PAY000376,C0066,A0528,POL0441,1385.71,ZAR,2024-11-10,EFT,COMPLETED,PAYREF5AA468E4FF,
PAY000377,C0836,A0132,,10372.08,ZAR,2026-08-18,MOBILE,COMPLETED,PAYREF9A6E9892A6,
PAY000378,C0280,A0988,POL0417,624.79,ZAR,2026-05-06,CASH,COMPLETED,PAYREFF950BB18E5,
PAY000379,C0645,A0649,POL0599,377.76,ZAR,2025-05-09,DEBIT_ORDER,COMPLETED,PAYREFC09C69B0E7,
PAY000380,C0704,A0280,POL0349,1899.3,ZAR,2026-05-19,DEBIT_ORDER,COMPLETED,PAYREFB3E3C686EA,
PAY000381,C0066,A0773,POL0526,855.26,ZAR,2024-03-04,MOBILE,COMPLETED,PAYREFC24B9A4D1A,
PAY000382,C0485,A0514,POL0487,2132.94,ZAR,2025-01-07,MOBILE,PENDING,PAYREF13F28ACDAA,
PAY000383,C0453,A1097,,1021.7,ZAR,2026-02-27,MOBILE,FAILED,PAYREF293A538C47,Invalid account
PAY000384,C0118,A0255,POL0076,465.37,ZAR,2024-06-21,MOBILE,COMPLETED,PAYREF1048372F41,
PAY000385,C0744,A1246,POL0148,11485.91,ZAR,2025-10-02,EFT,COMPLETED,PAYREFFAA6E4A3FD,
PAY000386,C0525,A0620,POL0447,57.15,ZAR,2025-09-20,CARD,COMPLETED,PAYREF7ECEAB4CCA,
PAY000387,C0036,A1056,,6769.88,ZAR,2025-05-18,EFT,COMPLETED,PAYREFCC214D9A04,
PAY000388,C0294,A1481,POL0114,2788.51,ZAR,2025-04-22,CASH,COMPLETED,PAYREFEB3A5A1E19,
PAY000389,C0513,A1021,POL0254,520.3,ZAR,2024-08-09,CASH,COMPLETED,PAYREF5A595BF40A,
PAY000390,C0387,A1350,POL0365,7132.52,ZAR,2025-09-27,EFT,COMPLETED,PAYREF354205495A,
PAY000391,C0664,A0184,POL0368,278.27,ZAR,2024-05-30,DEBIT_ORDER,COMPLETED,PAYREFAD18D3821F,
PAY000392,C0840,A0701,,3005.23,ZAR,2025-01-07,MOBILE,COMPLETED,PAYREFF383077557,
PAY000393,C0736,A1251,,136.64,ZAR,2026-06-24,EFT,COMPLETED,PAYREF5639269CE6,
PAY000394,C0956,A0936,POL0309,348.67,ZAR,2026-07-01,CARD,COMPLETED,PAYREFB42BA9217E,
PAY000395,C0276,A0111,,347.8,ZAR,2026-06-21,MOBILE,COMPLETED,PAYREFA7FC50A195,
PAY000396,C0010,A1376,,517.67,ZAR,2024-02-13,DEBIT_ORDER,COMPLETED,PAYREFC0960ABCC1,
PAY000397,C0050,A0292,POL0007,1109.41,ZAR,2025-06-29,CARD,COMPLETED,PAYREF22A335F729,
PAY000398,C0224,A0294,POL0238,480.11,ZAR,2024-11-05,CARD,COMPLETED,PAYREFF4C144C780,
PAY000399,C0748,A0426,POL0154,143.11,ZAR,2024-09-11,CARD,COMPLETED,PAYREF02CF7E9252,
PAY000400,C0972,A0339,POL0711,1743.15,ZAR,2026-08-04,MOBILE,COMPLETED,PAYREFA4E8DCDCD8,
PAY000401,C0302,A0290,,1151.65,ZAR,2026-04-23,CASH,COMPLETED,PAYREFA615751222,
PAY000402,C0551,A1013,,1650.65,ZAR,2026-06-26,DEBIT_ORDER,COMPLETED,PAYREFE2DDB8351C,
PAY000403,C0344,A0611,,1302.34,ZAR,2025-02-23,DEBIT_ORDER,REVERSED,PAYREFECB51F13F4,
PAY000404,C0134,A1283,POL0213,2847.61,ZAR,2024-04-23,EFT,COMPLETED,PAYREF454583EC3B,
PAY000405,C0918,A0153,POL0375,1016.9,ZAR,2024-12-30,DEBIT_ORDER,FAILED,PAYREFFCEDB12C4B,Account closed
PAY000406,C0462,A1380,,3018.52,ZAR,2024-01-30,EFT,PENDING,PAYREFB50B0FEA94,
PAY000407,C0620,A0448,,504.87,ZAR,2025-07-26,CARD,FAILED,PAYREF4548E94D84,Limit exceeded
PAY000408,C0647,A0712,POL0022,534.5,ZAR,2025-09-14,CASH,COMPLETED,PAYREF3379C1F1BE,
PAY000409,C0456,A0789,,4341.78,ZAR,2025-03-08,DEBIT_ORDER,COMPLETED,PAYREF2FF10D112C,
PAY000410,C0970,A1283,POL0174,4254.23,ZAR,2025-03-05,EFT,PENDING,PAYREFC6B3F8C752,
PAY000411,C0127,A1116,,1946.41,ZAR,2024-09-13,EFT,COMPLETED,PAYREF50DD1BC088,
PAY000412,C0724,A0408,POL0784,450.74,ZAR,2025-08-25,DEBIT_ORDER,COMPLETED,PAYREFA98C00580E,
PAY000413,C0650,A0924,,415.87,ZAR,2026-06-13,DEBIT_ORDER,COMPLETED,PAYREF53A6A82EA4,
PAY000414,C0922,A0863,,4138.4,ZAR,2025-02-10,CASH,COMPLETED,PAYREFF2540769EC,
PAY000415,C0309,A1259,POL0439,3915.37,ZAR,2026-02-24,EFT,COMPLETED,PAYREF1BB23D6413,
PAY000416,C0266,A0348,POL0457,1029.08,ZAR,2025-12-02,CASH,REVERSED,PAYREF6121DE6EAE,
PAY000417,C0962,A0792,POL0317,11405.89,ZAR,2026-08-22,MOBILE,PENDING,PAYREF66A0417F73,
PAY000418,C0513,A0926,,1735.24,ZAR,2024-12-26,MOBILE,COMPLETED,PAYREF2FCE36F891,
PAY000419,C0677,A0719,POL0606,362.42,ZAR,2025-07-31,MOBILE,COMPLETED,PAYREF283D36F1D6,
PAY000420,C0596,A0501,,832.45,ZAR,2024-03-09,CARD,FAILED,PAYREFDE9348396B,Technical error
PAY000421,C0607,A1444,,1102.65,ZAR,2024-05-18,CARD,COMPLETED,PAYREF87529CC32C,
PAY000422,C0209,A0221,,1195.59,ZAR,2024-02-17,EFT,COMPLETED,PAYREFD456494C7F,
PAY000423,C0706,A0317,POL0591,3827.64,ZAR,2024-04-07,EFT,COMPLETED,PAYREFDF3872A6B4,
PAY000424,C0439,A1372,,421.45,ZAR,2025-03-31,MOBILE,COMPLETED,PAYREF402B30703D,
PAY000425,C0690,A0875,POL0548,289.6,ZAR,2024-09-28,CARD,COMPLETED,PAYREF7319A7ECEB,
PAY000426,C0576,A0638,POL0428,2002.84,ZAR,2026-09-04,EFT,COMPLETED,PAYREF2C441F7BDD,
PAY000427,C0997,A1184,POL0203,660.51,ZAR,2024-04-01,CASH,COMPLETED,PAYREF0B3BFF6ECB,
PAY000428,C0073,A1091,POL0355,12375.9,ZAR,2024-11-30,EFT,FAILED,PAYREF496789D36B,Insufficient funds
PAY000429,C0479,A0542,POL0431,2816.42,ZAR,2025-06-10,CASH,COMPLETED,PAYREF92F69CA298,
PAY000430,C0043,A1224,,648.46,ZAR,2025-07-06,CASH,COMPLETED,PAYREF91A7A7F78E,
PAY000431,C0822,A1430,POL0079,3688.05,ZAR,2024-12-08,CASH,COMPLETED,PAYREF7FACE2FFD2,
PAY000432,C0232,A0881,,2276.54,ZAR,2025-06-28,CASH,COMPLETED,PAYREF48F058E681,
PAY000433,C0096,A0955,POL0226,2066.68,ZAR,2024-07-27,DEBIT_ORDER,PENDING,PAYREF1172B0E7C5,
PAY000434,C0704,A1160,POL0470,970.45,ZAR,2024-01-20,CARD,FAILED,PAYREFCB40B7854F,Limit exceeded
PAY000435,C0005,A0981,POL0168,1669.79,ZAR,2026-01-14,CASH,COMPLETED,PAYREF27AC81C65F,
PAY000436,C0989,A1105,POL0199,133.89,ZAR,2025-07-14,CARD,COMPLETED,PAYREF3C477C1840,
PAY000437,C0160,A0163,,4093.23,ZAR,2025-05-24,MOBILE,COMPLETED,PAYREF484F832BC9,
PAY000438,C0235,A0424,POL0047,35.3,ZAR,2026-03-17,CASH,COMPLETED,PAYREFAAECB324D8,
PAY000439,C0533,A0042,,704.77,ZAR,2026-06-28,EFT,COMPLETED,PAYREF751121DFA9,
PAY000440,C0654,A0800,,222.36,ZAR,2025-10-13,CARD,COMPLETED,PAYREFD889C4A72A,
PAY000441,C0391,A0976,,664.58,ZAR,2024-06-17,EFT,COMPLETED,PAYREFB3BE3FB73A,
PAY000442,C0026,A0246,POL0204,1018.29,ZAR,2024-03-06,EFT,REVERSED,PAYREF1C750374C7,
PAY000443,C0532,A0253,POL0502,331.36,ZAR,2026-05-24,CARD,COMPLETED,PAYREFCD65AA123E,
PAY000444,C0128,A0345,,68.41,ZAR,2024-12-07,DEBIT_ORDER,COMPLETED,PAYREF62A2BA1D59,
PAY000445,C0487,A0775,POL0040,1348.93,ZAR,2026-07-14,EFT,COMPLETED,PAYREF29F228737D,
PAY000446,C0562,A1407,POL0672,8834.68,ZAR,2025-09-20,DEBIT_ORDER,COMPLETED,PAYREF2E43F864E8,
PAY000447,C0662,A1459,POL0157,771.8,ZAR,2024-05-27,CASH,COMPLETED,PAYREF6330563893,
PAY000448,C0190,A0001,POL0390,2862.16,ZAR,2024-03-07,CARD,REVERSED,PAYREF927B5ADFD9,
PAY000449,C0103,A0334,POL0133,4936.37,ZAR,2025-01-31,EFT,COMPLETED,PAYREF50C2E50FC4,
PAY000450,C0522,A0418,POL0282,164.02,ZAR,2025-01-03,CARD,PENDING,PAYREF1CD7513B2F,
PAY000451,C0656,A1489,POL0453,694.18,ZAR,2024-11-20,CARD,COMPLETED,PAYREF633DB5ED07,
PAY000452,C0852,A1481,,306.01,ZAR,2024-10-21,DEBIT_ORDER,COMPLETED,PAYREF6CF56B8EED,
PAY000453,C0344,A0227,POL0437,489.67,ZAR,2025-05-28,CARD,PENDING,PAYREF968228566C,
PAY000454,C0322,A0056,POL0476,6015.0,ZAR,2025-02-26,MOBILE,COMPLETED,PAYREFD90C72FB2B,
PAY000455,C0005,A1147,POL0281,1371.53,ZAR,2025-12-04,DEBIT_ORDER,PENDING,PAYREF217C47C715,
PAY000456,C0780,A0232,POL0063,2413.48,ZAR,2024-11-06,EFT,COMPLETED,PAYREFD226164EE3,
PAY000457,C0359,A0129,,1049.53,ZAR,2026-03-22,CASH,COMPLETED,PAYREFD66913D2CE,
PAY000458,C0141,A0984,POL0466,326.83,ZAR,2026-05-31,EFT,COMPLETED,PAYREFAAECD99015,
PAY000459,C0202,A0360,,2160.54,ZAR,2025-11-20,DEBIT_ORDER,COMPLETED,PAYREF07DB317681,
