payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason,_quarantine_reason
PAY009939,C0701,A1025,POL0503,955.9,ZAR,2024-07-29,DEBIT_ORDER,COMPLETED,PAYREF4742492BAB,,BROKEN_FK_account_id_to_accounts
PAY009993,C0628,A1438,,2230.25,ZAR,2025-11-04,DEBIT_ORDER,COMPLETED,PAYREF8F92F0ED70,,BROKEN_FK_account_id_to_accounts
PAY000261,C0392,A0136,POL0403,3767.2,ZAR,2026-05-26,MOBILE,FAILED,PAYREF9B15041CA3,Technical error,BROKEN_FK_policy_id_to_policies
PAY000327,C0598,A1089,POL0301,1969.15,ZAR,2024-11-25,DEBIT_ORDER,COMPLETED,PAYREF8B82E6FD4D,,BROKEN_FK_policy_id_to_policies
PAY000416,C0266,A0348,POL0457,1029.08,ZAR,2025-12-02,CASH,REVERSED,PAYREF4BB7EF6F69,,BROKEN_FK_policy_id_to_policies
PAY000491,C0254,A0346,POL0457,103.86,ZAR,2024-06-03,MOBILE,COMPLETED,PAYREFBDE209A8C7,,BROKEN_FK_policy_id_to_policies
PAY000786,C0394,A0856,POL0565,670.3,ZAR,2025-02-10,MOBILE,COMPLETED,PAYREFB59EDA0F8B,,BROKEN_FK_policy_id_to_policies
PAY000843,C0789,A0950,POL0074,6201.8,ZAR,2025-09-25,EFT,COMPLETED,PAYREF409C189B01,,BROKEN_FK_policy_id_to_policies
PAY000885,C0585,A1075,POL0301,109.75,ZAR,2026-07-27,CARD,REVERSED,PAYREF7B66836ADF,,BROKEN_FK_policy_id_to_policies
PAY000908,C0248,A0036,POL0402,398.08,ZAR,2025-07-19,CARD,COMPLETED,PAYREFE8DA5A4B62,,BROKEN_FK_policy_id_to_policies
PAY000997,C0322,A0858,POL0005,2613.22,ZAR,2024-07-29,CARD,COMPLETED,PAYREF4DB20BFB25,,BROKEN_FK_policy_id_to_policies
PAY001024,C0384,A0662,POL0118,4621.34,ZAR,2025-09-18,CARD,FAILED,PAYREF6B8156ACA6,Limit exceeded,BROKEN_FK_policy_id_to_policies
PAY001073,C0386,A0997,POL0403,369.83,ZAR,2026-06-14,CARD,COMPLETED,PAYREF3CF8B99C88,,BROKEN_FK_policy_id_to_policies
PAY001116,C0796,A0159,POL0402,454.3,ZAR,2026-06-24,EFT,COMPLETED,PAYREF9BDA382AA4,,BROKEN_FK_policy_id_to_policies
PAY001149,C0151,A1391,POL0570,1400.21,ZAR,2026-03-22,DEBIT_ORDER,COMPLETED,PAYREF08FF420C93,,BROKEN_FK_policy_id_to_policies
PAY001171,C0021,A0518,POL0541,620.01,ZAR,2024-03-26,CARD,COMPLETED,PAYREF1B2641A367,,BROKEN_FK_policy_id_to_policies
PAY001672,C0103,A1273,POL0570,1452.29,ZAR,2024-09-19,CARD,COMPLETED,PAYREFD7D7FA3D21,,BROKEN_FK_policy_id_to_policies
PAY001674,C0901,A0908,POL0457,814.93,ZAR,2025-02-20,CARD,COMPLETED,PAYREFE4D6CC3CAB,,BROKEN_FK_policy_id_to_policies
PAY001749,C0015,A0290,POL0402,418.7,ZAR,2025-07-26,MOBILE,FAILED,PAYREF515D38F580,Account closed,BROKEN_FK_policy_id_to_policies
PAY001761,C0229,A0907,POL0724,1102.755,ZAR,2025-01-18,DEBIT_ORDER,PENDING,PAYREF1B180B7927,,BROKEN_FK_policy_id_to_policies
PAY001873,C0141,A0178,POL0301,1363.9,ZAR,2024-04-14,EFT,FAILED,PAYREF1CA623A2B0,Technical error,BROKEN_FK_policy_id_to_policies
PAY001897,C0620,A1150,POL0706,3068.1,ZAR,2024-04-05,EFT,COMPLETED,PAYREFBA74D100F1,,BROKEN_FK_policy_id_to_policies
PAY001975,C0338,A0762,POL0724,1410.61,ZAR,2026-05-28,CASH,COMPLETED,PAYREF9D770C50D4,,BROKEN_FK_policy_id_to_policies
PAY002088,C0122,A0586,POL0499,3765.18,ZAR,2025-03-15,CASH,COMPLETED,PAYREFEC822FEBC6,,BROKEN_FK_policy_id_to_policies
PAY002246,C0555,A0399,POL0074,3251.92,ZAR,2026-01-07,CASH,COMPLETED,PAYREF2D94DD55B1,,BROKEN_FK_policy_id_to_policies
PAY002278,C0593,A0989,POL0207,57.0,ZAR,2025-08-30,MOBILE,COMPLETED,PAYREFC5DA900500,,BROKEN_FK_policy_id_to_policies
PAY002307,C0302,A0238,POL0301,2553.73,ZAR,2024-11-21,MOBILE,COMPLETED,PAYREF4909B982C6,,BROKEN_FK_policy_id_to_policies
PAY002355,C0159,A0788,POL0724,520.29,ZAR,2025-07-22,EFT,FAILED,PAYREFDE84FB25F7,Technical error,BROKEN_FK_policy_id_to_policies
PAY002381,C0051,A0518,POL0570,2303.84,ZAR,2025-09-05,CARD,PENDING,PAYREFDADA018433,,BROKEN_FK_policy_id_to_policies
PAY002471,C0576,A0047,POL0565,3050.72,ZAR,2025-05-18,CARD,COMPLETED,PAYREF3CE539D312,,BROKEN_FK_policy_id_to_policies
PAY002475,C0093,A0662,POL0118,3332.33,ZAR,2025-09-14,MOBILE,PENDING,PAYREF0922D38C2F,,BROKEN_FK_policy_id_to_policies
PAY002726,C0031,A0297,POL0005,1871.07,ZAR,2026-05-08,CASH,COMPLETED,PAYREFBF40D19AF8,,BROKEN_FK_policy_id_to_policies
PAY002737,C0776,A0483,POL0565,2128.34,ZAR,2026-04-03,MOBILE,COMPLETED,PAYREF50B7350FFE,,BROKEN_FK_policy_id_to_policies
PAY002760,C0359,A0539,POL0565,449.7,ZAR,2026-02-19,DEBIT_ORDER,COMPLETED,PAYREF0B258EF8A7,,BROKEN_FK_policy_id_to_policies
PAY002952,C0637,A1485,POL0118,991.75,ZAR,2024-09-25,EFT,REVERSED,PAYREF24262D5C67,,BROKEN_FK_policy_id_to_policies
PAY003022,C0857,A1358,POL0706,1750.28,ZAR,2026-02-08,CARD,COMPLETED,PAYREFC1F6AC22D0,,BROKEN_FK_policy_id_to_policies
PAY003027,C0793,A0980,POL0724,506.77,ZAR,2024-02-18,DEBIT_ORDER,COMPLETED,PAYREF5B975C79C6,,BROKEN_FK_policy_id_to_policies
PAY003060,C0284,A1077,POL0706,3505.44,ZAR,2025-01-25,EFT,FAILED,PAYREFFE342E34C2,Technical error,BROKEN_FK_policy_id_to_policies
PAY003079,C0512,A0478,POL0005,422.82,ZAR,2024-04-30,CARD,COMPLETED,PAYREFC0CDC3D78F,,BROKEN_FK_policy_id_to_policies
PAY003186,C0640,A0245,POL0118,682.61,ZAR,2026-02-26,EFT,PENDING,PAYREF1B30D6C5F8,,BROKEN_FK_policy_id_to_policies
PAY003200,C0201,A0432,POL0706,1499.25,ZAR,2025-06-15,CASH,FAILED,PAYREF8812BBA970,Technical error,BROKEN_FK_policy_id_to_policies
PAY003426,C0730,A1323,POL0457,5913.04,ZAR,2025-01-09,EFT,COMPLETED,PAYREF862E7FA48B,,BROKEN_FK_policy_id_to_policies
PAY003435,C0894,A1403,POL0005,1388.33,ZAR,2026-06-26,EFT,COMPLETED,PAYREF0CB1E134C3,,BROKEN_FK_policy_id_to_policies
PAY003441,C0701,A1496,POL0570,795.33,ZAR,2025-02-05,EFT,COMPLETED,PAYREFC2DB6EFF61,,BROKEN_FK_policy_id_to_policies
PAY003577,C0950,A0434,POL0005,390.62,ZAR,2024-02-20,DEBIT_ORDER,COMPLETED,PAYREFB4862AEFB4,,BROKEN_FK_policy_id_to_policies
PAY003911,C0512,A0946,POL0457,2333.38,ZAR,2026-05-31,CARD,PENDING,PAYREF91F5DEACE3,,BROKEN_FK_policy_id_to_policies
PAY003958,C0082,A1266,POL0005,423.35,ZAR,2024-07-25,EFT,COMPLETED,PAYREF689CFDD757,,BROKEN_FK_policy_id_to_policies
PAY003974,C0092,A0278,POL0777,1446.09,ZAR,2025-05-02,MOBILE,COMPLETED,PAYREF8EEF7E4D91,,BROKEN_FK_policy_id_to_policies
PAY004002,C0315,A0594,POL0118,370.86,ZAR,2025-03-06,CASH,COMPLETED,PAYREF43CE5DA993,,BROKEN_FK_policy_id_to_policies
PAY004077,C0099,A0124,POL0570,969.85,ZAR,2024-03-31,CASH,COMPLETED,PAYREF8E9E12A515,,BROKEN_FK_policy_id_to_policies
PAY004083,C0795,A0540,POL0402,962.66,ZAR,2025-08-02,CASH,COMPLETED,PAYREF0B854E020D,,BROKEN_FK_policy_id_to_policies
PAY004135,C0918,A1251,POL0118,720.92,ZAR,2024-04-25,CASH,COMPLETED,PAYREF1D58D0DEF0,,BROKEN_FK_policy_id_to_policies
PAY004204,C0133,A0151,POL0402,1646.54,ZAR,2024-11-18,DEBIT_ORDER,COMPLETED,PAYREFD7616E4532,,BROKEN_FK_policy_id_to_policies
PAY004212,C0188,A0890,POL0541,2548.96,ZAR,2024-12-29,MOBILE,COMPLETED,PAYREFB7FDC79F63,,BROKEN_FK_policy_id_to_policies
PAY004386,C0901,A0029,POL0565,2676.94,ZAR,2025-05-07,CASH,COMPLETED,PAYREF555FFEF358,,BROKEN_FK_policy_id_to_policies
PAY004540,C0197,A0051,POL0565,1612.56,ZAR,2026-01-30,CASH,COMPLETED,PAYREFD7AA73211B,,BROKEN_FK_policy_id_to_policies
PAY004613,C0798,A0058,POL0403,463.4,ZAR,2025-09-21,DEBIT_ORDER,COMPLETED,PAYREF795FA60AF2,,BROKEN_FK_policy_id_to_policies
PAY004682,C0998,A0106,POL0499,178.08,ZAR,2024-05-06,EFT,COMPLETED,PAYREFA61CC60522,,BROKEN_FK_policy_id_to_policies
PAY004821,C0024,A0409,POL0777,261.82,ZAR,2025-01-20,CARD,COMPLETED,PAYREFED4A540B41,,BROKEN_FK_policy_id_to_policies
PAY004842,C0107,A0641,POL0403,2430.49,ZAR,2025-01-22,CARD,COMPLETED,PAYREFA182E16541,,BROKEN_FK_policy_id_to_policies
PAY004974,C0591,A0109,POL0402,613.25,ZAR,2025-07-22,CASH,FAILED,PAYREF7007CE169E,Technical error,BROKEN_FK_policy_id_to_policies
PAY005201,C0411,A1458,POL0005,367.73,ZAR,2025-08-21,DEBIT_ORDER,COMPLETED,PAYREF01BB5C01AA,,BROKEN_FK_policy_id_to_policies
PAY005362,C0956,A1357,POL0207,1088.92,ZAR,2025-04-20,CARD,REVERSED,PAYREF460460CE7B,,BROKEN_FK_policy_id_to_policies
PAY005641,C0417,A1003,POL0457,1011.76,ZAR,2025-05-19,MOBILE,COMPLETED,PAYREFD6D87F6D60,,BROKEN_FK_policy_id_to_policies
PAY005648,C0199,A1271,POL0402,196.43,ZAR,2025-06-05,CARD,FAILED,PAYREFE195082CFC,Limit exceeded,BROKEN_FK_policy_id_to_policies
PAY005772,C0033,A0529,POL0457,1292.84,ZAR,2026-04-14,CARD,COMPLETED,PAYREFD5F3E08623,,BROKEN_FK_policy_id_to_policies
PAY005871,C0835,A1262,POL0207,1320.96,ZAR,2024-02-06,MOBILE,COMPLETED,PAYREF4BDA7C9D67,,BROKEN_FK_policy_id_to_policies
PAY005990,C0979,A1118,POL0207,1354.29,ZAR,2026-08-11,CARD,COMPLETED,PAYREF43BAF9DE4B,,BROKEN_FK_policy_id_to_policies
PAY006002,C0350,A0734,POL0301,1054.08,ZAR,2026-02-15,EFT,COMPLETED,PAYREF465C989FCF,,BROKEN_FK_policy_id_to_policies
PAY006126,C0363,A0858,POL0739,342.65,ZAR,2025-02-25,CARD,COMPLETED,PAYREF47292F36A8,,BROKEN_FK_policy_id_to_policies
PAY006179,C0168,A0689,POL0724,1102.755,ZAR,2025-04-23,CARD,COMPLETED,PAYREF82E0270FCC,,BROKEN_FK_policy_id_to_policies
PAY006218,C0588,A0286,POL0570,455.72,ZAR,2026-06-29,CASH,COMPLETED,PAYREF2BA10D6AD5,,BROKEN_FK_policy_id_to_policies
PAY006249,C0736,A0313,POL0541,1814.14,ZAR,2025-11-29,MOBILE,FAILED,PAYREF5F1BD7621E,Technical error,BROKEN_FK_policy_id_to_policies
PAY006341,C0141,A0419,POL0706,5549.44,ZAR,2024-11-15,CARD,COMPLETED,PAYREFA90F1D2A12,,BROKEN_FK_policy_id_to_policies
PAY006371,C0261,A0539,POL0402,822.95,ZAR,2026-08-25,CASH,COMPLETED,PAYREF66CA296AC8,,BROKEN_FK_policy_id_to_policies
PAY006470,C0997,A0969,POL0541,1514.59,ZAR,2025-10-05,EFT,PENDING,PAYREF4B25FFDC1B,,BROKEN_FK_policy_id_to_policies
PAY006693,C0554,A0927,POL0074,2761.48,ZAR,2025-10-16,EFT,COMPLETED,PAYREF0F964B3855,,BROKEN_FK_policy_id_to_policies
PAY006720,C0189,A0434,POL0457,4086.4,ZAR,2026-04-22,CARD,COMPLETED,PAYREFF9FBA605FA,,BROKEN_FK_policy_id_to_policies
PAY006772,C0172,A1220,POL0074,3019.07,ZAR,2024-12-29,CARD,COMPLETED,PAYREF654E48186F,,BROKEN_FK_policy_id_to_policies
PAY006773,C0973,A0953,POL0005,899.48,ZAR,2024-07-17,MOBILE,COMPLETED,PAYREFEF589069DE,,BROKEN_FK_policy_id_to_policies
PAY006790,C0055,A1100,POL0706,2018.85,ZAR,2024-09-11,DEBIT_ORDER,COMPLETED,PAYREFD23264AA80,,BROKEN_FK_policy_id_to_policies
PAY006926,C0558,A0480,POL0739,1313.31,ZAR,2025-05-02,CASH,COMPLETED,PAYREFF171E1D9F6,,BROKEN_FK_policy_id_to_policies
PAY006970,C0866,A0795,POL0074,1487.54,ZAR,2026-03-16,CARD,COMPLETED,PAYREF6005F1270A,,BROKEN_FK_policy_id_to_policies
PAY006973,C0016,A0190,POL0565,457.88,ZAR,2025-02-28,EFT,COMPLETED,PAYREF0B36BB13FF,,BROKEN_FK_policy_id_to_policies
PAY007042,C0038,A1436,POL0118,1005.46,ZAR,2024-07-22,EFT,COMPLETED,PAYREFEE66093608,,BROKEN_FK_policy_id_to_policies
PAY007310,C0761,A0541,POL0739,619.91,ZAR,2024-12-26,CASH,COMPLETED,PAYREFEEDE35608E,,BROKEN_FK_policy_id_to_policies
PAY007322,C0371,A0481,POL0457,1158.24,ZAR,2026-01-20,CASH,COMPLETED,PAYREF7175550769,,BROKEN_FK_policy_id_to_policies
PAY007336,C0227,A0661,POL0207,1555.63,ZAR,2025-01-09,EFT,COMPLETED,PAYREF70A55E1CE4,,BROKEN_FK_policy_id_to_policies
PAY007345,C0487,A1379,POL0207,923.16,ZAR,2026-08-07,MOBILE,COMPLETED,PAYREF711F4DA91F,,BROKEN_FK_policy_id_to_policies
PAY007356,C0587,A1225,POL0402,591.99,ZAR,2024-08-20,MOBILE,COMPLETED,PAYREFE9D23FAEFE,,BROKEN_FK_policy_id_to_policies
PAY007495,C0702,A0131,POL0499,225.78,ZAR,2026-09-14,CASH,COMPLETED,PAYREFF2D15F494E,,BROKEN_FK_policy_id_to_policies
PAY007498,C0855,A0846,POL0402,1129.47,ZAR,2025-11-20,CARD,COMPLETED,PAYREFF04AAB25FF,,BROKEN_FK_policy_id_to_policies
PAY007786,C0648,A0050,POL0457,5396.82,ZAR,2026-01-31,CASH,COMPLETED,PAYREF347D0779D0,,BROKEN_FK_policy_id_to_policies
PAY007853,C0779,A0798,POL0565,160.7,ZAR,2025-11-28,CASH,COMPLETED,PAYREFB8B8D2ADDD,,BROKEN_FK_policy_id_to_policies
PAY007863,C0361,A0755,POL0207,1858.41,ZAR,2025-02-06,CARD,COMPLETED,PAYREF7C000A826A,,BROKEN_FK_policy_id_to_policies
PAY008079,C0168,A0867,POL0301,3132.02,ZAR,2024-10-08,DEBIT_ORDER,PENDING,PAYREFB0AB77BF2D,,BROKEN_FK_policy_id_to_policies
PAY008080,C0338,A1167,POL0541,1775.17,ZAR,2024-10-20,CARD,COMPLETED,PAYREF7942D175BB,,BROKEN_FK_policy_id_to_policies
PAY008145,C0301,A0128,POL0005,3625.04,ZAR,2024-04-01,DEBIT_ORDER,PENDING,PAYREF8A60324EB1,,BROKEN_FK_policy_id_to_policies
PAY008232,C0304,A0391,POL0074,910.16,ZAR,2026-02-22,MOBILE,COMPLETED,PAYREFA6791B6F9F,,BROKEN_FK_policy_id_to_policies
PAY008275,C0144,A0372,POL0706,2402.84,ZAR,2025-04-08,MOBILE,COMPLETED,PAYREFA755EA898B,,BROKEN_FK_policy_id_to_policies
PAY008360,C0824,A0896,POL0005,1145.86,ZAR,2024-07-10,MOBILE,REVERSED,PAYREFFBC8FD3D93,,BROKEN_FK_policy_id_to_policies
PAY008532,C0143,A0755,POL0403,522.47,ZAR,2025-05-26,EFT,FAILED,PAYREF2C08823586,Account closed,BROKEN_FK_policy_id_to_policies
PAY008561,C0970,A1196,POL0499,1052.43,ZAR,2025-01-28,DEBIT_ORDER,COMPLETED,PAYREF7D1542877F,,BROKEN_FK_policy_id_to_policies
PAY008595,C0363,A1441,POL0074,433.32,ZAR,2025-09-09,DEBIT_ORDER,REVERSED,PAYREF98F6E7A334,,BROKEN_FK_policy_id_to_policies
PAY008605,C0268,A0348,POL0565,2226.41,ZAR,2025-11-29,MOBILE,COMPLETED,PAYREFB7680E5706,,BROKEN_FK_policy_id_to_policies
PAY008705,C0105,A1360,POL0005,941.39,ZAR,2026-01-02,DEBIT_ORDER,PENDING,PAYREF55678B7B5C,,BROKEN_FK_policy_id_to_policies
PAY008731,C0500,A1466,POL0724,747.78,ZAR,2025-12-30,DEBIT_ORDER,FAILED,PAYREF3808463002,Technical error,BROKEN_FK_policy_id_to_policies
PAY008737,C0138,A0213,POL0118,1459.6,ZAR,2024-05-16,MOBILE,COMPLETED,PAYREFE85F44AE30,,BROKEN_FK_policy_id_to_policies
PAY008766,C0276,A1323,POL0402,778.82,ZAR,2024-05-19,CASH,COMPLETED,PAYREFED7092D03B,,BROKEN_FK_policy_id_to_policies
PAY008850,C0675,A1055,POL0499,3168.11,ZAR,2024-09-17,DEBIT_ORDER,COMPLETED,PAYREF103B8690FF,,BROKEN_FK_policy_id_to_policies
PAY008914,C0624,A0861,POL0739,449.53,ZAR,2025-08-13,MOBILE,COMPLETED,PAYREF55D4EE8531,,BROKEN_FK_policy_id_to_policies
PAY008917,C0287,A1085,POL0724,1094.92,ZAR,2025-06-14,CARD,COMPLETED,PAYREF4F978B2CA9,,BROKEN_FK_policy_id_to_policies
PAY008958,C0484,A0376,POL0541,3767.42,ZAR,2026-05-25,DEBIT_ORDER,REVERSED,PAYREF2D8260A3C4,,BROKEN_FK_policy_id_to_policies
PAY008961,C0431,A1413,POL0570,162.82,ZAR,2024-02-22,DEBIT_ORDER,FAILED,PAYREFD364632868,Technical error,BROKEN_FK_policy_id_to_policies
PAY009074,C0202,A0491,POL0403,389.43,ZAR,2025-09-28,MOBILE,COMPLETED,PAYREFD80F189FC5,,BROKEN_FK_policy_id_to_policies
PAY009124,C0997,A0917,POL0565,1330.69,ZAR,2026-03-16,CASH,COMPLETED,PAYREF6A1364CE76,,BROKEN_FK_policy_id_to_policies
PAY009228,C0959,A1454,POL0074,984.98,ZAR,2026-02-19,CARD,COMPLETED,PAYREFC2E8EB41AC,,BROKEN_FK_policy_id_to_policies
PAY009663,C0240,A0489,POL0724,2427.07,ZAR,2025-03-14,DEBIT_ORDER,COMPLETED,PAYREF19FA4ACEC5,,BROKEN_FK_policy_id_to_policies
PAY009705,C0868,A0786,POL0457,772.73,ZAR,2025-05-20,CASH,COMPLETED,PAYREF70FCF710A0,,BROKEN_FK_policy_id_to_policies
